0.044123836,0.7486375,0.5685835,0.022759585,0.7567565,0.18868712,0.022633616,0.73036885,0.3466459,0.055105045,0.78570753,0.5461711,0.053931803,0.71109456,0.55503654,0.17136438,0.85594267,0.77263147,0.16635628,0.6748066,0.7283085,0.28474084,0.86172736,0.3546206,0.29748282,0.6870361,0.46373212,0.27136517,0.7855351,0.22252245,0.28224033,0.79034203,0.1815082,0.5080141,0.8434806,0.73734075,0.5105983,0.71709967,0.65910184,0.846361,0.84373105,0.47261173,0.8197389,0.7419174,0.35658142,0.8824804,0.81005996,0.44723603,0.91150254,0.75258,0.46529138
0.03889662,0.74752206,0.53163576,0.018330216,0.76060504,0.1373421,0.020148868,0.730169,0.29120186,0.052732687,0.7861788,0.56217086,0.054409586,0.7134987,0.5457756,0.16063835,0.86092836,0.77749014,0.16357622,0.6799275,0.75130963,0.27721304,0.881269,0.3327973,0.29124784,0.6987508,0.44435233,0.25748986,0.7617664,0.2523441,0.27740425,0.79293174,0.19055308,0.5111871,0.84220713,0.7274675,0.5133358,0.7175521,0.63129795,0.87472117,0.85975903,0.585393,0.85569835,0.7432665,0.35660225,0.9102086,0.8282892,0.3788189,0.92120266,0.76171494,0.35387245
0.03327304,0.7460379,0.49248585,0.012376878,0.76673985,0.13291599,0.01552384,0.73588127,0.23291527,0.044739768,0.79258394,0.5185816,0.045396067,0.7211136,0.58939683,0.15622407,0.8696432,0.6817659,0.15984654,0.6824098,0.76652193,0.27083805,0.8891924,0.40664685,0.29370797,0.7003044,0.44111955,0.2527323,0.7666647,0.20433176,0.28630656,0.80875254,0.21329273,0.523348,0.8532692,0.64026034,0.5252562,0.72183317,0.57576394,0.8977954,0.87189245,0.6280184,0.8954608,0.75022626,0.4863213,0.9245133,0.8447227,0.19010471,0.92898864,0.76340866,0.20456192
0.032898117,0.75743234,0.4693339,0.012120523,0.77748466,0.19082527,0.011298463,0.7397411,0.2454284,0.04264234,0.79557884,0.5988003,0.046218865,0.727938,0.6506664,0.15970348,0.87563926,0.6519587,0.15796039,0.6849545,0.7476852,0.26967958,0.8968798,0.36730385,0.29314575,0.6987676,0.5030563,0.25373256,0.775839,0.19425775,0.28097776,0.8090664,0.26590493,0.52449626,0.8534586,0.6540248,0.5248686,0.7224363,0.58313805,0.8960612,0.88209945,0.7725771,0.8981614,0.75251853,0.5600183,0.9337982,0.8615796,0.12408177,0.9231908,0.75975007,0.13707563
0.02724306,0.76385176,0.40871564,0.004098743,0.77684003,0.105619915,0.006034754,0.7450265,0.19870664,0.031647727,0.80147266,0.55953306,0.038967956,0.72890544,0.65581787,0.1558033,0.87845737,0.6816008,0.15392071,0.68789357,0.6608954,0.26832306,0.90509504,0.38378745,0.28813973,0.70010406,0.39915067,0.25444713,0.7859099,0.20521411,0.2782471,0.80736077,0.21303965,0.5287484,0.851202,0.69982934,0.5270326,0.72328764,0.6034625,0.908936,0.8903203,0.72912335,0.89685917,0.75138444,0.5341138,0.9236606,0.8696936,0.17435329,0.9205952,0.762112,0.120114535
0.022582322,0.7672033,0.36075363,-0.002744805,0.78169984,0.086706996,0.001432851,0.7495699,0.18242182,0.0220484,0.8054339,0.44991967,0.03004237,0.73466897,0.5873952,0.14971206,0.8850055,0.76229715,0.15195557,0.69569695,0.602909,0.26908192,0.91747946,0.45322305,0.28569707,0.6939816,0.39587373,0.25724357,0.7859013,0.21169634,0.27859867,0.8074177,0.24065422,0.52796906,0.8585467,0.7118746,0.5248351,0.7287651,0.6039443,0.911817,0.904972,0.6453373,0.8872156,0.7485513,0.52316165,0.9242298,0.8974661,0.14862897,0.9219934,0.759582,0.21894334
0.028620947,0.7725052,0.41059855,0.0041874684,0.7863616,0.10919095,0.006622456,0.753478,0.21225229,0.022477407,0.81058407,0.45216605,0.033073716,0.7369445,0.5711838,0.14440952,0.8897309,0.76377,0.15424882,0.70253694,0.6052612,0.26762232,0.9166563,0.5070649,0.2871517,0.7016149,0.5001823,0.2428485,0.7920594,0.16046304,0.28171012,0.8233699,0.26081404,0.52716756,0.8640043,0.7058191,0.52406275,0.7346075,0.6158797,0.8909097,0.9083576,0.6326143,0.8779774,0.7468893,0.41335982,0.9392925,0.93060315,0.17019135,0.92875606,0.7572605,0.32129416
0.027935322,0.77660084,0.36568004,0.0012743399,0.7905147,0.1238022,0.00500514,0.7578424,0.16683716,0.019800352,0.8143077,0.43634185,0.028140834,0.74315685,0.49307176,0.1418365,0.8997914,0.68481195,0.14853823,0.70455194,0.67359245,0.26247856,0.9217758,0.45831457,0.29014313,0.7072439,0.5370345,0.23823923,0.79296243,0.16413184,0.2818516,0.8390798,0.28707272,0.53016233,0.8717044,0.7094974,0.5239133,0.7397954,0.5932171,0.8896718,0.9149402,0.6509838,0.8806906,0.74836075,0.43514594,0.93734485,0.93876487,0.16825545,0.9242102,0.7581332,0.28527018
0.023844196,0.79080814,0.33089373,-0.0035366677,0.8045101,0.1388843,0.0010826886,0.7712058,0.18876815,0.013580166,0.8187947,0.37808338,0.024732929,0.7509316,0.50670624,0.13640375,0.90522206,0.7819367,0.1453908,0.71161026,0.8224533,0.26300812,0.92871684,0.4437756,0.28260073,0.7160902,0.59950423,0.23739198,0.79537296,0.16560993,0.2744081,0.84825414,0.32402867,0.53161466,0.87490255,0.7075639,0.52385545,0.7468445,0.5950492,0.8919627,0.91747695,0.6768471,0.8849687,0.74955577,0.45238015,0.93183815,0.9406576,0.11462803,0.9184657,0.7609359,0.23317331
0.017279312,0.8009416,0.32895336,-0.007862091,0.81496346,0.13237521,-0.00093382224,0.7834045,0.12881124,0.0091122985,0.82909375,0.3002806,0.02043699,0.7607822,0.45269117,0.13402128,0.9159965,0.7594791,0.1405864,0.71692616,0.78281945,0.26205766,0.94622535,0.37705004,0.27855146,0.72120947,0.5198924,0.26677898,0.87365025,0.13037907,0.2776954,0.8640649,0.3214871,0.53178555,0.8861766,0.71808517,0.5245574,0.751845,0.60120046,0.88846344,0.9188492,0.6867744,0.8826651,0.75934464,0.4998435,0.9300679,0.93952763,0.1276303,0.9192752,0.76501423,0.3024766
0.0145653505,0.80386305,0.26355833,-0.008959897,0.81846637,0.10612963,-0.008459784,0.7868001,0.11137416,0.0065554306,0.8394806,0.25690472,0.016121801,0.7707036,0.35122162,0.12744743,0.92993176,0.7135585,0.13590106,0.7257734,0.76784116,0.2572571,0.9522563,0.36142185,0.28061524,0.7240046,0.57809645,0.27408454,0.88622296,0.17137614,0.2795416,0.8700083,0.32934096,0.53397775,0.89879113,0.69575167,0.5273825,0.75697744,0.66139406,0.8939556,0.9216528,0.60007685,0.88307524,0.7619564,0.522958,0.9221559,0.9370095,0.10877801,0.9168814,0.76872814,0.27575287
0.018989852,0.81010765,0.28253227,-0.0049365945,0.8246442,0.11597865,-0.0025188513,0.793812,0.14620176,0.008194879,0.8485473,0.30771556,0.016844165,0.77944857,0.43166432,0.11686238,0.9444942,0.6274874,0.12984644,0.7352476,0.82524514,0.24847884,0.9512024,0.2649621,0.2732141,0.7280209,0.6299687,0.26116997,0.8944028,0.17019106,0.27012578,0.8735099,0.2864215,0.5381765,0.90904063,0.72063255,0.52829754,0.7648788,0.67808056,0.9082988,0.92980146,0.5604146,0.8884461,0.7652096,0.5648191,0.9165731,0.9277898,0.08710124,0.91529095,0.76830715,0.24384807
0.019381022,0.82381326,0.30464423,-0.0028549246,0.83865035,0.14379385,-0.0017299466,0.8090087,0.1352237,0.007678695,0.8561401,0.21285917,0.010458466,0.79075307,0.32514828,0.11861716,0.948469,0.65703607,0.12591726,0.7442303,0.7940125,0.2543431,0.9512051,0.22276719,0.26472658,0.7462672,0.63360196,0.2748913,0.90644836,0.16161525,0.28302872,0.8947837,0.30097166,0.5430893,0.92317075,0.69347405,0.53388554,0.7733349,0.6669553,0.9103433,0.93929446,0.53016317,0.88682103,0.765413,0.5981647,0.9103724,0.92222685,0.12715909,0.9051352,0.76679987,0.3250218
0.027970895,0.8308113,0.30133316,0.0058735907,0.84155464,0.14118515,0.0036457255,0.81753874,0.17203423,0.0064583533,0.86232245,0.16530585,0.0065439157,0.80005616,0.20653614,0.10514254,0.9563886,0.70788866,0.11474247,0.7466053,0.7460934,0.26147676,0.9507616,0.20271271,0.24840169,0.75377935,0.52448034,0.2523156,0.87085325,0.12964036,0.27686188,0.9048772,0.26369825,0.5372859,0.9318822,0.7186566,0.52648175,0.77875435,0.65737164,0.8962626,0.9509293,0.58890146,0.8834789,0.76606405,0.65740097,0.91221905,0.9347685,0.13673799,0.9009191,0.77093536,0.31745636
0.022949947,0.84717625,0.30307323,0.0036777183,0.8552953,0.102182016,0.0036104508,0.8321535,0.12419271,0.0017337054,0.87046224,0.12425616,0.0026032552,0.815134,0.14447816,0.10079046,0.94966394,0.6729179,0.100033216,0.7563407,0.6936232,0.25643167,0.94937414,0.19609237,0.24682996,0.75203675,0.51379156,0.243823,0.88777894,0.107922785,0.25668347,0.9154138,0.25086287,0.5213646,0.94418174,0.6953404,0.5159903,0.78592944,0.67613894,0.89999646,0.956567,0.66275465,0.8816116,0.7673204,0.5792706,0.91288704,0.95905906,0.15411767,0.9060702,0.7683152,0.40466306
0.021521661,0.86530983,0.23043044,0.0031785034,0.87095255,0.06554616,0.002365429,0.8530116,0.08365216,-0.003280256,0.87860787,0.0716727,-0.00095083565,0.8266001,0.0757721,0.0918199,0.9574467,0.5378208,0.096008874,0.7679149,0.6112155,0.2524905,0.9486494,0.29575747,0.23673376,0.75110984,0.5032185,0.22668941,0.8312318,0.19038665,0.24173665,0.8983933,0.19570123,0.52121204,0.94619113,0.6835888,0.51449424,0.7900919,0.6329466,0.9049971,0.9541108,0.68061167,0.8784023,0.76826704,0.5560864,0.9090536,0.95707095,0.12705192,0.9023688,0.77755797,0.3648289
0.022628939,0.86859,0.28060797,0.0033459328,0.8742935,0.08612571,0.0038015768,0.8562808,0.108383924,-0.0010171607,0.8819119,0.08890085,-0.0012452006,0.83834696,0.09837463,0.10059691,0.95870125,0.54200476,0.094413385,0.7780395,0.6023366,0.24693274,0.94815964,0.2907414,0.23282935,0.764472,0.49193928,0.22531134,0.8479247,0.1837604,0.24356626,0.892657,0.20098063,0.5269354,0.94909066,0.6373526,0.5152766,0.7948878,0.57775545,0.9024033,0.9609801,0.72947145,0.8756544,0.7803989,0.49776044,0.9024313,0.9573507,0.13230781,0.9101908,0.78124446,0.47995463
0.011056652,0.87566644,0.21305491,-0.0051060542,0.8820178,0.06317977,-0.004729815,0.8632332,0.063979834,-0.010729719,0.8958749,0.07082601,-0.008777853,0.84414405,0.08152067,0.09343946,0.9585997,0.5141371,0.089672826,0.78460515,0.7155626,0.24019343,0.9498481,0.24536002,0.23614398,0.774937,0.50376576,0.24921979,0.92696124,0.10881419,0.25524378,0.908116,0.2435661,0.51762396,0.95399106,0.6549583,0.50969905,0.80180115,0.64742684,0.89955866,0.96112776,0.67776257,0.8590747,0.79206103,0.5435029,0.9072566,0.957407,0.13120396,0.92321193,0.7978001,0.5514668
0.01078536,0.8906394,0.18175834,-0.0042107217,0.896245,0.05008191,-0.0046884865,0.8775465,0.060251083,0.01909317,0.95595455,0.07167161,-0.0071540065,0.85038966,0.06115576,0.08075279,0.9570886,0.49157485,0.08627758,0.7893982,0.69145846,0.23002614,0.94882727,0.22340803,0.23032808,0.7801947,0.49315453,0.24723089,0.94173795,0.08217423,0.25285906,0.9226715,0.22460502,0.5026826,0.95773786,0.61199486,0.49267933,0.81129044,0.6201292,0.885923,0.96593475,0.6238898,0.8549249,0.7970977,0.65909743,0.9125677,0.9554739,0.1141154,0.9346036,0.8011557,0.27743408
0.006880041,0.8945552,0.0937466,-0.0064156763,0.8992268,0.023098845,-0.008381944,0.8792372,0.03314832,0.015231911,0.960419,0.05090364,-0.012790713,0.85288805,0.031345338,0.07448991,0.9627225,0.43649966,0.077817164,0.79531693,0.62429374,0.23493762,0.95551807,0.16027974,0.22710326,0.7768707,0.55820835,0.24880977,0.9712726,0.083123155,0.254602,0.95183593,0.2123398,0.49650428,0.96542543,0.5443475,0.4898961,0.82620525,0.59532356,0.8812142,0.96207553,0.57383496,0.8679245,0.81850797,0.7658347,0.91389686,0.95400906,0.09524231,0.9285076,0.8254346,0.09782016
0.0074867234,0.8943643,0.08912807,-0.0054501444,0.89865255,0.020019805,-0.0055731833,0.87848014,0.031527985,0.013328154,0.96465904,0.034161266,-0.00998763,0.85262316,0.028343352,0.06912175,0.96930504,0.3203463,0.07108027,0.80084926,0.53907746,0.23808937,0.9591573,0.18130395,0.22064403,0.7880923,0.5106945,0.24221015,0.9325183,0.101648994,0.2543246,0.93742764,0.15613058,0.49653295,0.9722175,0.43602735,0.48939344,0.8356897,0.6545867,0.88446873,0.955892,0.46200046,0.8795854,0.8260137,0.6457419,0.91185296,0.9593083,0.06416572,0.92334604,0.8151886,0.059440393
0.00798085,0.8993773,0.1005868,-0.0044903047,0.90373486,0.026009914,0.0011064187,0.87076586,0.043647546,0.012740992,0.9630354,0.06657308,-0.005719207,0.854906,0.04049797,0.06344257,0.97127116,0.3431263,0.072915435,0.8040849,0.57479465,0.19841206,0.97346544,0.17181815,0.21180788,0.7865384,0.45937413,0.23950396,0.9388755,0.10677202,0.24679688,0.91666853,0.15040036,0.4882357,0.9760901,0.33629608,0.4882493,0.84307766,0.54772806,0.8770522,0.9690825,0.40069467,0.87070906,0.8377571,0.689215,0.92179507,0.9512904,0.09063716,0.9279401,0.8348412,0.067156084
0.006039355,0.92014974,0.05684733,-0.0047894195,0.9222765,0.015825959,0.002193872,0.87222,0.029105164,0.014269184,0.9746032,0.030945573,-0.0094221905,0.85481733,0.0185133,0.049160678,0.9827563,0.15491697,0.05905982,0.81226665,0.42020506,0.19969574,0.97140324,0.1299854,0.2076554,0.7925109,0.40109044,0.23147005,0.9573823,0.10091157,0.24941248,0.91928256,0.12810664,0.50001186,0.98321974,0.20767401,0.4931494,0.86198694,0.507785,0.8967495,0.9748074,0.3485672,0.90400016,0.8554109,0.5706875,0.9384765,0.9463251,0.06844414,0.93027925,0.8574237,0.046875905
0.005609859,0.91831464,0.050352175,-0.0044273883,0.9204938,0.0139954,0.0026422217,0.87005043,0.026786342,0.013488999,0.97631705,0.01799462,-0.009755336,0.85273117,0.015142746,0.04522643,0.9835788,0.14610516,0.053399645,0.81200045,0.39874977,0.2032361,0.9674811,0.11240251,0.20815352,0.7951114,0.3936041,0.22558875,0.9172489,0.11349544,0.23069458,0.8951708,0.117293715,0.49777105,0.9824454,0.20823923,0.49216694,0.8608843,0.518431,0.901028,0.9725922,0.38064545,0.9175906,0.8494527,0.5639467,0.93648916,0.9481822,0.06474558,0.92961776,0.86211187,0.03883093
0.01664855,0.8989445,0.055960927,0.0066921357,0.90142673,0.02027284,0.012685884,0.8665207,0.044328958,0.016639188,0.9783087,0.014441747,-0.000718683,0.8501547,0.026019534,0.050168652,0.9695345,0.13548353,0.054382734,0.81405795,0.3371033,0.20301153,0.9648697,0.090000026,0.20597503,0.7950915,0.30412403,0.19598033,0.86409754,0.12251478,0.2219092,0.8994191,0.107178375,0.5078063,0.9878398,0.12886965,0.5077031,0.86763394,0.42529556,0.9140766,0.9630707,0.33581302,0.9137187,0.85344744,0.53120875,0.9431254,0.943404,0.07100087,0.9404401,0.86370546,0.05268842
0.01578671,0.91767424,0.06228722,0.006708339,0.9191171,0.022331407,0.014326718,0.8668996,0.050631706,0.016744293,0.9772445,0.015972076,-0.0059821494,0.86353034,0.021118669,0.040637143,0.98591465,0.14403518,0.0489877,0.81268847,0.3662446,0.23427229,0.96816105,0.101825446,0.20706749,0.79667956,0.32656494,0.19734298,0.870325,0.1275159,0.22395618,0.891346,0.118077226,0.4960331,0.98817253,0.13552849,0.49470246,0.87128097,0.40866828,0.90661424,0.96417755,0.35129127,0.9165682,0.868985,0.56178844,0.9362755,0.9423494,0.08837351,0.9358989,0.8668911,0.05756468
0.0139613,0.9195924,0.06261812,0.00503093,0.9210453,0.019756466,0.010174505,0.8694461,0.033330888,0.014553253,0.9770321,0.014660911,-0.011346668,0.8655244,0.014591223,0.03725349,0.9852085,0.13184454,0.043973103,0.8176403,0.3671375,0.23279724,0.9684734,0.09726609,0.21422426,0.7936846,0.35273516,0.21326563,0.90638506,0.12186571,0.19240583,0.8631841,0.11527129,0.48196745,0.9881827,0.123457104,0.48866016,0.8732473,0.420251,0.89148945,0.96425337,0.388346,0.90726125,0.8701915,0.54396373,0.93263733,0.9395465,0.11367265,0.93809277,0.88084215,0.062392958
0.01764364,0.91920817,0.05508536,0.009357309,0.9198657,0.01762475,0.0185455,0.86886704,0.044653047,0.015999904,0.9799625,0.01158643,-0.00428129,0.8643886,0.019465562,0.04098353,0.9715293,0.102772035,0.044682216,0.8161526,0.33971465,0.23100352,0.9655558,0.08528217,0.21320036,0.79531467,0.3552265,0.19272642,0.89387196,0.13748236,0.19319777,0.87570125,0.16801207,0.47913423,0.9955185,0.07412621,0.48815137,0.8848487,0.43526596,0.90153956,0.96686023,0.40273678,0.9092719,0.87804836,0.595082,0.9318152,0.94129336,0.09605507,0.936994,0.87759715,0.04737475
0.018680254,0.9069919,0.036766686,0.004213076,0.92491657,0.011754795,0.015324771,0.87045383,0.02674312,0.011583313,0.98490363,0.0074429684,-0.0088861175,0.86447793,0.0114438245,0.039876726,0.97207206,0.08937771,0.042037033,0.8154931,0.31606236,0.22994243,0.9635253,0.06836938,0.21294536,0.797944,0.32097024,0.19627321,0.90665865,0.11918266,0.19744283,0.89193434,0.16516674,0.50099605,0.998233,0.06932921,0.5084681,0.8846305,0.38492078,0.91350424,0.9698629,0.37444735,0.91280913,0.8846025,0.45626333,0.935573,0.9432339,0.068020016,0.9418816,0.87637633,0.031999677
0.022253392,0.6940729,0.08997383,0.012649396,0.6972556,0.059845764,0.0141682625,0.716659,0.03404114,0.0060423207,0.7558157,0.05258483,0.006429326,0.83348525,0.010422645,0.049345553,0.8264533,0.3357989,0.022347152,0.8594511,0.2194853,0.23284848,0.65156406,0.2212726,0.25268167,0.7338405,0.17751393,0.20148966,0.6627359,0.24265204,0.2109864,0.6736961,0.28815383,0.52356833,0.782954,0.6002102,0.5343896,0.79398584,0.5579241,0.90801996,0.7644856,0.34766486,0.88818413,0.7936039,0.23400615,0.93020636,0.8082709,0.017497776,0.9247722,0.8221801,0.07223289
0.012516169,0.67573285,0.07923481,-0.005239282,0.67047215,0.014714105,-0.004021086,0.6802142,0.027538393,-0.046454266,0.72319555,0.003590459,-0.041521505,0.79192173,0.004446141,0.0103614405,0.78039783,0.3162137,0.023421258,0.8283346,0.31001806,0.22337958,0.6404497,0.34690815,0.24288706,0.69801,0.21801913,0.16956446,0.64255184,0.22332413,0.19750534,0.66237324,0.25052273,0.48556998,0.7581519,0.6302191,0.48985332,0.7784148,0.58118117,0.877347,0.73075956,0.4285839,0.8542276,0.7750549,0.32209477,0.96228915,0.8989396,0.029381251,0.92300063,0.8563372,0.0803524
0.009124927,0.6580428,0.04419941,-0.013956677,0.6684299,0.0064194757,-0.020459466,0.6935705,0.009607779,-0.04059513,0.7543526,0.0023901,-0.041153647,0.7748835,0.0037170837,0.012794059,0.7793991,0.28203642,0.022882981,0.80329007,0.28652897,0.2250366,0.6300142,0.1964124,0.21884896,0.70482725,0.20332925,0.21397023,0.63530654,0.23352973,0.22991441,0.6428168,0.2935384,0.4750326,0.75386804,0.6459673,0.47875434,0.7679741,0.6759343,0.87780535,0.7166183,0.4623387,0.85935956,0.7484631,0.36163783,0.9629459,0.86256933,0.02273458,0.93815947,0.86121887,0.07797407
-0.0036751144,0.6742293,0.030817745,-0.016831141,0.66932064,0.006479856,-0.017534833,0.67878866,0.011498623,-0.04005842,0.73659486,0.0031751557,-0.01599348,0.81557894,0.010413792,0.016594797,0.7710633,0.26527095,0.031166688,0.8055672,0.3477776,0.19911426,0.6591901,0.15144056,0.22132403,0.6951786,0.20070504,0.18690062,0.6054949,0.24002418,0.2064071,0.62208515,0.20689249,0.48208538,0.746468,0.6806829,0.48746353,0.7525158,0.5829973,0.8840862,0.71676195,0.43809053,0.8685605,0.7361784,0.37013504,0.95752734,0.8558015,0.017668648,0.92875016,0.7928986,0.059559334
-0.0054232925,0.64885575,0.012995415,-0.018064838,0.64350575,0.0034844414,-0.019054934,0.65329576,0.0055306577,-0.041980162,0.7107782,0.0024396644,-0.025157161,0.8030123,0.011319902,0.015639186,0.74466777,0.2368512,0.026066633,0.7850785,0.28737977,0.2230787,0.59193975,0.15013748,0.24059658,0.6644143,0.19099064,0.20396897,0.601958,0.2571769,0.21690702,0.61471015,0.26642096,0.49583697,0.7268634,0.59886885,0.5039709,0.74375254,0.5936543,0.91191953,0.7207605,0.4265377,0.8866849,0.72236127,0.31478438,0.9432121,0.7585602,0.008215832,0.93279934,0.7523677,0.038781367
-0.004398804,0.64980847,0.011419397,-0.016659908,0.6444346,0.0031691978,-0.019041084,0.65545356,0.004927014,-0.03665156,0.70815176,0.0030729885,-0.03968674,0.7369476,0.004095724,0.014116567,0.7233488,0.24165168,0.032155864,0.7877772,0.33027133,0.24029759,0.5757558,0.20970891,0.24111402,0.67912483,0.21353689,0.2075104,0.57704616,0.29063556,0.21600492,0.5947737,0.23870708,0.50202787,0.71642464,0.585439,0.50541544,0.73831075,0.55670077,0.9153486,0.7207003,0.5354947,0.9026595,0.69558764,0.36549437,0.9415401,0.74047005,0.015988262,0.9376346,0.72522134,0.038562305
0.0055453256,0.6279999,0.025995241,-0.0042898506,0.6239747,0.008255363,-0.0064139366,0.6307389,0.013698846,-0.027779922,0.68993133,0.0057212287,-0.032225408,0.7092782,0.0057693245,0.018962674,0.7234928,0.30083734,0.027732812,0.76073533,0.24446501,0.21837263,0.572936,0.18609105,0.21219224,0.65741485,0.21752818,0.2100971,0.56965846,0.26913014,0.225025,0.56993896,0.22041978,0.5046352,0.7047558,0.5907579,0.50804186,0.6991696,0.5402991,0.9111669,0.7216034,0.3854199,0.88296676,0.66376615,0.41672567,0.94290763,0.73384446,0.028030356,0.9346951,0.6837524,0.052299727
-0.000908684,0.64858925,0.020974537,-0.011168454,0.66595876,0.006930711,-0.014524296,0.65281045,0.009527773,-0.01958536,0.7337778,0.0071849735,-0.04210963,0.6891657,0.0044654864,0.027367814,0.7261391,0.36593089,0.021124575,0.7113546,0.22422923,0.22345471,0.54658794,0.17798826,0.2507958,0.5527176,0.22947904,0.1948243,0.52722764,0.19251238,0.21282293,0.544575,0.22782087,0.52260596,0.7023086,0.6399792,0.5216769,0.6615152,0.5394453,0.9215452,0.7097897,0.4651201,0.9114764,0.6280738,0.48166522,0.92401904,0.72413605,0.051319744,0.91552275,0.63403237,0.081300385
0.013923324,0.6343886,0.052132227,0.0035356237,0.6549809,0.021235302,0.008362081,0.6171008,0.015931396,0.012012594,0.7094994,0.037265554,0.011714137,0.7330676,0.020952946,0.0322874,0.6993001,0.4585406,0.028378326,0.70837075,0.2905225,0.23484644,0.5125751,0.21488811,0.2584357,0.5789155,0.19781542,0.16605218,0.5224444,0.21774496,0.20506082,0.5344079,0.21246761,0.5262713,0.67497873,0.6416382,0.5248941,0.6475668,0.5405369,0.9188795,0.69910705,0.39281884,0.91378826,0.60933036,0.46684775,0.92310584,0.7317666,0.047696386,0.92736703,0.650672,0.046293244
0.009516109,0.61966294,0.0355415,-0.0017535165,0.63577425,0.011138478,-0.0048286617,0.6229517,0.016662052,-0.023331001,0.6454652,0.010185138,-0.031170718,0.6600532,0.00841279,0.033507,0.6809114,0.5246045,0.03474398,0.7036904,0.28900516,0.22388843,0.49810243,0.19880842,0.2834776,0.5880224,0.19006808,0.21954523,0.51224726,0.27717113,0.23715705,0.523298,0.30411077,0.54468316,0.6566299,0.5651393,0.5445222,0.6485893,0.50121814,0.89778894,0.642346,0.31714773,0.8936551,0.61779916,0.30559132,0.9256224,0.6895927,0.056591075,0.9227401,0.6667303,0.06819447
0.018728398,0.6105264,0.08274675,0.010039222,0.6101432,0.04242762,0.014995694,0.5753988,0.037652798,0.0107945455,0.6272396,0.06565228,0.016320877,0.7069244,0.032317694,0.029494688,0.65930986,0.4462704,0.04651705,0.70211357,0.364511,0.2416594,0.48166415,0.2008579,0.2819921,0.59632224,0.17906821,0.21487436,0.5088501,0.2532853,0.24396226,0.52117455,0.26440215,0.5442303,0.6483976,0.5810667,0.54371625,0.65162855,0.5247139,0.8885554,0.5976302,0.33191353,0.88285303,0.63310975,0.2374174,0.9246508,0.6575388,0.03383588,0.92103493,0.6903268,0.060474332
0.016074777,0.5633607,0.12405302,-0.00075771287,0.57348293,0.04957017,-0.0033837706,0.5817353,0.059789993,-0.02525331,0.5975186,0.018197136,-0.029078133,0.63396996,0.01919699,0.031406134,0.6352802,0.39605916,0.04931602,0.68058723,0.30037647,0.2451464,0.47578022,0.21345203,0.2881242,0.52326125,0.20352478,0.17487091,0.49581233,0.25330877,0.24865392,0.51188093,0.22972468,0.52246153,0.634804,0.67762953,0.5227501,0.643197,0.5741175,0.887177,0.5750644,0.31022772,0.8812753,0.6045571,0.29241383,0.9278651,0.66818446,0.030691857,0.9250672,0.66006255,0.07161438
0.022330893,0.586137,0.12504975,0.013725027,0.5845246,0.07153193,0.017463744,0.54980487,0.057175282,0.016836215,0.5994984,0.07269567,0.020199506,0.6541571,0.0370402,0.034590103,0.6321147,0.47584128,0.049371988,0.6539669,0.32140413,0.2327521,0.4442564,0.1968751,0.29039222,0.52769226,0.19058722,0.23011874,0.49160358,0.272136,0.2507585,0.49577045,0.32230756,0.5160166,0.6178078,0.5521309,0.518652,0.6191637,0.523661,0.8797377,0.58878136,0.39586672,0.8792324,0.60498774,0.33525953,0.9191921,0.62834495,0.05906441,0.9188168,0.6306676,0.07887362
0.009039961,0.57629246,0.08309296,-0.0021358207,0.5713462,0.03141361,-0.004999388,0.58067405,0.036843996,-0.011634279,0.62248725,0.027126076,-0.015242375,0.64700073,0.04515757,0.034662258,0.60366523,0.4339873,0.05803925,0.64405966,0.33025628,0.24790938,0.4648598,0.15036856,0.28864524,0.5427661,0.21297142,0.2332659,0.46648297,0.3121069,0.25928855,0.47750765,0.3502893,0.51777995,0.605915,0.63380754,0.52042294,0.61466,0.5372691,0.89050055,0.5641765,0.42328075,0.8835354,0.5980653,0.31549644,0.9249769,0.59590715,0.032447778,0.92141515,0.6190039,0.06788116
0.012847359,0.54111,0.0802691,0.004839077,0.5611459,0.036682982,0.006108931,0.56507564,0.029886674,0.008408764,0.5528287,0.052715994,0.015920155,0.62521714,0.027877329,0.02412405,0.58165383,0.37988788,0.032461025,0.60303396,0.24125476,0.2565177,0.45002088,0.16199611,0.2769086,0.5024857,0.20232125,0.25351623,0.4638176,0.34267345,0.27056047,0.4663244,0.3430237,0.5112073,0.59722143,0.5487799,0.51277333,0.5917974,0.5402338,0.88990104,0.56687516,0.43075505,0.88493466,0.5958482,0.3377852,0.9246357,0.5781948,0.055500306,0.92369455,0.5984644,0.06916743
0.016723614,0.5151331,0.18336004,0.0065658614,0.5318799,0.079614386,0.0080583,0.5375525,0.064400606,0.007812209,0.5255229,0.08193613,0.014668114,0.5976974,0.044198036,0.016260777,0.5522307,0.33830404,0.04275698,0.5900069,0.27485022,0.26670378,0.4315137,0.266135,0.30623934,0.50687075,0.22746393,0.26666668,0.44096565,0.33411163,0.28600505,0.4492448,0.2862749,0.5477815,0.5731777,0.6537565,0.54846466,0.5894877,0.59289026,0.9051652,0.5591324,0.26817822,0.9008715,0.5880317,0.24810573,0.93048346,0.57394207,0.03248265,0.92998296,0.59902096,0.04629075
