0.27733898,0.61489403,0.41074327,0.2667996,0.622368,0.44653457,0.26740155,0.6092668,0.5516378,0.26680702,0.6300954,0.49395528,0.2703263,0.6030977,0.5079259,0.32340363,0.6522352,0.6147176,0.32590356,0.59444845,0.5495445,0.38925725,0.66745317,0.44160506,0.39769396,0.5952616,0.42122823,0.44864282,0.6845042,0.4379493,0.42229405,0.6235827,0.23513524,0.46269605,0.6495478,0.5553783,0.46208894,0.6149994,0.6296001,0.5692731,0.6551584,0.4605199,0.56247026,0.6157431,0.48710927,0.6361014,0.6614313,0.34414354,0.6366586,0.62279165,0.48882136
0.2752126,0.6159657,0.4326072,0.26532224,0.6199276,0.48195902,0.26578987,0.6109368,0.5486117,0.26622403,0.6253149,0.43066686,0.2686678,0.6079693,0.5568674,0.3197133,0.6396364,0.52406853,0.3251863,0.60585785,0.507293,0.38464987,0.6658026,0.48650274,0.39103407,0.61373574,0.400302,0.4461417,0.67994994,0.32028458,0.44723457,0.65402824,0.27620018,0.45918325,0.6431548,0.6214487,0.45590958,0.6183748,0.6332194,0.55199,0.64810073,0.38457114,0.55295753,0.6205651,0.39316168,0.63525736,0.64531845,0.36101824,0.6392546,0.6313116,0.55655414
0.2756836,0.6154597,0.4234067,0.26552817,0.6190321,0.4793098,0.2663329,0.61050177,0.53394836,0.26921943,0.6260478,0.4316419,0.26978934,0.60800827,0.54229516,0.32082593,0.6393309,0.51508373,0.32699502,0.6050323,0.5183203,0.3898886,0.66296256,0.50231075,0.39345506,0.61145115,0.4001662,0.4526677,0.68170315,0.3606227,0.45140153,0.65732455,0.28212383,0.46096635,0.64265287,0.6078122,0.45795137,0.61872625,0.62362176,0.5562927,0.6502243,0.36409447,0.56324965,0.623691,0.414073,0.6453271,0.65723675,0.32836327,0.6443449,0.6348199,0.5239669
0.2735177,0.6113596,0.44385576,0.26549512,0.61876035,0.4868227,0.26669002,0.6060823,0.5466884,0.26754,0.6278414,0.4567371,0.27136344,0.60156476,0.48941198,0.3215515,0.65003294,0.5635381,0.32622695,0.5927612,0.5671025,0.39095423,0.6672041,0.49078023,0.39323175,0.59448034,0.46040836,0.455241,0.68711454,0.45314834,0.42767102,0.6134557,0.21236022,0.46043488,0.6443439,0.56215197,0.45500264,0.611417,0.6690883,0.5576018,0.6600091,0.43234134,0.5538265,0.616051,0.4919144,0.641627,0.66712165,0.42869565,0.6436543,0.625125,0.5297874
0.27419466,0.61172646,0.4539648,0.26511335,0.6201196,0.48448658,0.2664274,0.6073548,0.55797607,0.26854137,0.6286525,0.46741745,0.2726318,0.6024081,0.48076138,0.3234501,0.6501232,0.56885535,0.3282688,0.5907776,0.5966161,0.3955723,0.66722447,0.5014459,0.39706948,0.5943219,0.44475192,0.45651355,0.68629974,0.44396305,0.43053705,0.614057,0.22007293,0.45976934,0.6459031,0.5909828,0.4589171,0.6081433,0.634568,0.5617078,0.65888554,0.4649333,0.56147677,0.61734664,0.50981814,0.64433587,0.67529297,0.3869865,0.6471404,0.62802976,0.50497097
0.27642098,0.61126137,0.48074648,0.2661225,0.62014174,0.49811155,0.26707572,0.60648614,0.5747861,0.26958388,0.6293055,0.48948285,0.27320936,0.6000021,0.43296212,0.32525805,0.65215844,0.6062969,0.32693523,0.58624715,0.62974143,0.39402086,0.66680115,0.5516914,0.39165798,0.5910365,0.47006282,0.45562005,0.684078,0.47524586,0.4270595,0.60985595,0.22431809,0.45797858,0.6463788,0.588007,0.4576102,0.60562044,0.6288317,0.5573823,0.6592404,0.4772115,0.55751544,0.6160341,0.56280386,0.64494365,0.67471546,0.43831414,0.6413348,0.62499434,0.5525977
0.27866483,0.61182284,0.49722567,0.26868224,0.6198139,0.49152696,0.2693751,0.60731614,0.5612398,0.27165586,0.62720764,0.43471634,0.2745756,0.6007696,0.4373931,0.32588628,0.64945596,0.5640898,0.32677725,0.588325,0.583571,0.38973618,0.6646196,0.58077544,0.38869256,0.5935487,0.45711178,0.44804043,0.6776927,0.4401467,0.42173222,0.61706465,0.26904672,0.45483026,0.645165,0.6252101,0.45366374,0.6075718,0.6481203,0.5508996,0.6566762,0.46809807,0.550714,0.6172773,0.5040423,0.6430425,0.67098945,0.43999,0.64543134,0.6269212,0.56292146
0.27767634,0.61366975,0.48687637,0.2696089,0.6184353,0.48518747,0.2704518,0.6095802,0.5285379,0.27262002,0.6236939,0.4120457,0.27424338,0.60427874,0.46412557,0.32551172,0.637999,0.60812044,0.3275894,0.5961622,0.51017874,0.39039782,0.6580258,0.5762947,0.38916892,0.59757996,0.40893945,0.4425804,0.6711423,0.36007488,0.4211065,0.62801814,0.25998837,0.458318,0.6355879,0.69044465,0.45431748,0.6074698,0.6372653,0.54830825,0.64633906,0.40534905,0.54900277,0.61855394,0.4661866,0.64574987,0.66453284,0.37470862,0.64553255,0.6331466,0.544808
0.28142783,0.6133116,0.5144245,0.27401,0.6183074,0.45629054,0.2749311,0.60920507,0.49037468,0.27689692,0.6244759,0.3673726,0.27867445,0.60416716,0.41780838,0.32586503,0.63827604,0.6160156,0.32973623,0.59631205,0.4999766,0.38759947,0.6569895,0.5417115,0.38917226,0.60669345,0.4123666,0.4398981,0.66650826,0.40367806,0.42061555,0.6299718,0.2620312,0.45635107,0.63610077,0.6981802,0.4525054,0.6085662,0.6470283,0.5479023,0.6426455,0.41674238,0.54634345,0.6183539,0.43751162,0.6419693,0.6568142,0.3636635,0.6409958,0.63252634,0.5273195
0.28359663,0.613162,0.49238682,0.27655616,0.61295843,0.4600906,0.2758203,0.61528593,0.44920078,0.2782253,0.609516,0.45182005,0.27891153,0.61630976,0.40567267,0.32845297,0.60896516,0.61774856,0.33532003,0.6304733,0.5871749,0.38838464,0.6142933,0.36863905,0.40902355,0.6575949,0.44061863,0.43895042,0.65454113,0.24233225,0.449026,0.666382,0.37343034,0.45951134,0.6091699,0.6464901,0.46060485,0.6251686,0.51487243,0.54839206,0.61875296,0.43747973,0.54775894,0.6392746,0.4547901,0.638427,0.6311748,0.409849,0.64553046,0.64348954,0.5085863
0.28783634,0.6147527,0.49861354,0.27996287,0.6066277,0.44699138,0.27871975,0.62396735,0.4129003,0.28343534,0.59571576,0.409026,0.28130615,0.63237554,0.41396973,0.33406994,0.5829203,0.62129545,0.3364689,0.6531377,0.584329,0.3976039,0.5800683,0.43371865,0.4150103,0.6715972,0.47121233,0.42076772,0.62611336,0.27888224,0.45502222,0.67691195,0.40806988,0.45815527,0.5944737,0.5978282,0.46208614,0.6402777,0.62893844,0.54969114,0.6043584,0.45647398,0.55468106,0.6470748,0.44605875,0.636195,0.6137471,0.47296014,0.6467422,0.65156794,0.49716082
0.28752962,0.6122043,0.49841654,0.2795915,0.60516506,0.42895094,0.27868083,0.6207084,0.41422498,0.28271565,0.59520036,0.3970582,0.28131524,0.62893003,0.4099654,0.3343565,0.5841808,0.6259308,0.334185,0.65329814,0.51431984,0.39432782,0.5810943,0.4417319,0.41358128,0.67081255,0.48312095,0.41883272,0.62743276,0.27262545,0.4506935,0.67314893,0.397083,0.457221,0.59319186,0.59999037,0.4612886,0.63751227,0.6485437,0.54564005,0.60474956,0.46395293,0.54399645,0.64558345,0.46964675,0.63394356,0.6147246,0.48546383,0.6421455,0.6491778,0.540788
0.28797224,0.6093931,0.54390544,0.2803329,0.61160225,0.42290023,0.2796511,0.6065223,0.44028047,0.2817343,0.61793953,0.41310808,0.28540272,0.60477537,0.4457802,0.3311994,0.63277173,0.667566,0.33496866,0.5973368,0.5088385,0.39385295,0.651037,0.48282316,0.3961496,0.6059199,0.3721317,0.44359633,0.66276723,0.34415832,0.42082325,0.6295501,0.2537386,0.46067488,0.6247137,0.5840388,0.4563561,0.60732096,0.62529945,0.5455227,0.6354696,0.40341783,0.5443966,0.6163566,0.4193738,0.63589513,0.6341306,0.4221411,0.64022386,0.63019407,0.51585376
0.28992337,0.6100486,0.5555419,0.27899,0.61497664,0.4331298,0.28174,0.60631466,0.453912,0.2832574,0.6206607,0.4044466,0.28798002,0.6017179,0.46925455,0.33339784,0.6373994,0.6465836,0.3358321,0.59196645,0.55195665,0.39780053,0.656165,0.5166575,0.3974913,0.5924302,0.39795613,0.44768545,0.6654668,0.33537495,0.4209838,0.6190104,0.26869825,0.46088842,0.62957394,0.64615923,0.45611143,0.60291874,0.6021712,0.547452,0.6425199,0.4290138,0.5454066,0.6161521,0.43603235,0.6333068,0.63848966,0.42682213,0.63614184,0.62192315,0.5231418
0.29334316,0.6106874,0.5798786,0.28299788,0.6176178,0.48252812,0.28504696,0.6066857,0.4781244,0.287118,0.62573767,0.39553747,0.29203942,0.60066074,0.5247177,0.3354351,0.6445076,0.53784424,0.3376195,0.5849943,0.55665296,0.40238708,0.6619255,0.5136962,0.39466774,0.5865368,0.4069535,0.45114154,0.67687744,0.33520287,0.42346826,0.6078566,0.25396734,0.46147043,0.6357671,0.66484237,0.45858097,0.5992948,0.57033813,0.54989815,0.6463314,0.4397579,0.55004233,0.60973525,0.5106795,0.63067824,0.6424026,0.44395304,0.6363565,0.6168329,0.57947606
0.29496247,0.60960436,0.6005205,0.28442574,0.6166152,0.49578,0.28618562,0.60568506,0.4855396,0.28813884,0.6246701,0.42849085,0.2923935,0.5997523,0.51771355,0.33688045,0.6432779,0.5422715,0.33865076,0.5862075,0.5547864,0.40339836,0.66164654,0.5058395,0.3945478,0.5887801,0.40569556,0.45242167,0.6766753,0.35509652,0.426031,0.6128337,0.25783676,0.4630681,0.6342086,0.6411774,0.4592937,0.5992437,0.56503737,0.5497436,0.6447838,0.42691088,0.5508319,0.61058754,0.5145978,0.6343523,0.6386236,0.42431647,0.6392125,0.6175515,0.58232844
0.29730517,0.6101033,0.6267049,0.28710803,0.6175932,0.5384779,0.28866345,0.605771,0.5183814,0.2912379,0.62647843,0.45585787,0.29534766,0.59919375,0.52671635,0.33954063,0.6458823,0.47460318,0.34079012,0.5840424,0.5293899,0.40927634,0.66288084,0.46976474,0.39768636,0.5840898,0.44078907,0.4570927,0.6826497,0.38119718,0.42999116,0.60953486,0.23041667,0.4654948,0.6362534,0.6221918,0.4630754,0.59759873,0.54265666,0.55166095,0.64751893,0.39968318,0.54920745,0.6085889,0.5300869,0.6343158,0.6420745,0.42790344,0.6383608,0.615633,0.6023512
0.29960728,0.6114423,0.66024286,0.28962675,0.6186488,0.58551097,0.2910093,0.6073187,0.5665617,0.2937848,0.62752676,0.4650364,0.29776466,0.600366,0.52627707,0.3418117,0.64654994,0.4371244,0.34149826,0.58408374,0.5253605,0.410013,0.6613094,0.4660697,0.4066643,0.5750968,0.43430883,0.45487025,0.6770129,0.37378156,0.42662516,0.5977399,0.24103802,0.46775696,0.63602245,0.61930615,0.45999128,0.605493,0.5482004,0.5537311,0.6464231,0.37945834,0.54677784,0.6062831,0.5058113,0.63350135,0.64297366,0.42811346,0.6375333,0.61265576,0.61917734
0.30072013,0.61035866,0.6371751,0.29091573,0.6174182,0.56956655,0.29233995,0.6060851,0.53416413,0.29516736,0.62697816,0.43740687,0.29923412,0.5991215,0.45174485,0.34115252,0.6471902,0.4380964,0.34029922,0.58328205,0.5391248,0.41009185,0.65840816,0.49538177,0.40412468,0.5738897,0.4844013,0.46134824,0.67955303,0.3909308,0.4196508,0.5795274,0.27753145,0.4665614,0.6366535,0.6194792,0.45939612,0.6044585,0.5861277,0.5521502,0.64799374,0.36413684,0.5436809,0.6019321,0.46714213,0.6304513,0.64425415,0.44101733,0.6353972,0.61092865,0.63143665
0.30186328,0.6106742,0.6286553,0.2925986,0.6177045,0.556777,0.2936229,0.6069149,0.54871804,0.29586607,0.62458766,0.43156928,0.30066714,0.60019374,0.45385534,0.34424442,0.6462864,0.38494518,0.34249914,0.58386964,0.52595973,0.4155984,0.65518516,0.4604115,0.40534377,0.5744129,0.46760613,0.46642476,0.6780415,0.41571847,0.4152088,0.5768924,0.2734777,0.46734226,0.6335602,0.6125723,0.46020725,0.60350525,0.60091573,0.5523833,0.6446036,0.40053743,0.54326445,0.5980634,0.44410777,0.6272719,0.6423856,0.44095397,0.6314431,0.61011857,0.5931461
0.3020304,0.61053133,0.6212981,0.29267535,0.6179697,0.55982244,0.29365155,0.60708374,0.55909115,0.2971732,0.626427,0.44584364,0.30038315,0.6005775,0.48558372,0.34579122,0.6446515,0.41826585,0.34438148,0.5854149,0.5154577,0.41066262,0.65769714,0.4286999,0.40734524,0.5736173,0.43945616,0.46774933,0.68078357,0.4146385,0.41368753,0.5833132,0.25567016,0.46076372,0.63612485,0.59447944,0.46180934,0.6043163,0.5457571,0.5512651,0.644041,0.38028818,0.5442208,0.6055031,0.475022,0.62919486,0.63925725,0.41738126,0.6343953,0.6144767,0.6478273
0.30175477,0.6100401,0.6438695,0.2921972,0.61703587,0.5794213,0.29343304,0.60602504,0.5410314,0.29659906,0.626168,0.44688618,0.29797286,0.5998668,0.46206242,0.3458736,0.6521365,0.41484794,0.3437453,0.5821082,0.50191754,0.4105765,0.6565149,0.52972454,0.40878847,0.57103723,0.4733334,0.47279662,0.67920846,0.49401784,0.40897143,0.5730545,0.2387982,0.46500066,0.631617,0.7045934,0.4653769,0.60011524,0.6249904,0.56553626,0.6385498,0.4372343,0.5545448,0.60008144,0.44581598,0.6327196,0.6378331,0.3886975,0.63398194,0.6067021,0.5565255
0.30239558,0.60939443,0.6452907,0.2932267,0.6164297,0.59939766,0.29431263,0.6053812,0.5427785,0.2983474,0.6251515,0.45816883,0.29872024,0.5988123,0.4834781,0.348162,0.64418584,0.41695166,0.34431857,0.58154905,0.536526,0.41580564,0.651591,0.5629435,0.40946546,0.5702278,0.4509045,0.47398248,0.6789636,0.48789752,0.40137017,0.5714866,0.27470997,0.4678106,0.62952405,0.7205902,0.4638187,0.59672815,0.64228994,0.5671775,0.63593924,0.49431163,0.5557333,0.59585726,0.4801938,0.63617384,0.6375313,0.39352897,0.6382512,0.6055074,0.5236838
0.3019681,0.6072571,0.613047,0.2923011,0.614994,0.6029832,0.29346466,0.6032178,0.51347935,0.2974626,0.6239881,0.5064482,0.2976954,0.5977574,0.5035637,0.34528923,0.64253443,0.43503556,0.3453731,0.5823635,0.5747825,0.41790158,0.6507258,0.57586884,0.40908915,0.57125694,0.43872383,0.47474462,0.6811835,0.45294303,0.40075427,0.57199425,0.2305515,0.46986216,0.6254661,0.6370049,0.46554646,0.5956864,0.6660483,0.5696639,0.6331435,0.45523667,0.5604012,0.59509563,0.4618055,0.6399326,0.63581985,0.347243,0.64347476,0.60645866,0.47457877
0.30422458,0.60520935,0.5277604,0.29424933,0.6085157,0.5746342,0.29598296,0.6025328,0.54816175,0.29864657,0.6135888,0.60324836,0.30147615,0.6008088,0.53969586,0.3441245,0.6261167,0.5036629,0.34788463,0.5992422,0.47446513,0.41713533,0.6405435,0.45346433,0.4000915,0.59779376,0.37091127,0.45611092,0.66624945,0.3432786,0.4593141,0.65421563,0.2814474,0.46914247,0.6220162,0.5020609,0.4624983,0.59974927,0.5351978,0.5614155,0.6247949,0.36630428,0.5597271,0.61260754,0.45481223,0.6338419,0.6252332,0.3537361,0.6419725,0.6198484,0.47720227
0.30429754,0.60635644,0.5394483,0.29514325,0.60148436,0.496948,0.2962979,0.61157054,0.6125794,0.30256444,0.6004769,0.43934026,0.3012748,0.61989826,0.5274549,0.34589022,0.5874608,0.53586006,0.35287163,0.64240175,0.6042937,0.40368423,0.57116014,0.49058554,0.4247878,0.65158767,0.53391296,0.38949156,0.5771033,0.3387873,0.45762256,0.66382784,0.32609963,0.47027498,0.59165716,0.55553126,0.46428564,0.628358,0.57993287,0.54551077,0.5943397,0.45319748,0.5522429,0.62961936,0.37931424,0.62051374,0.6066002,0.42212573,0.6321473,0.62917554,0.43922666
0.3030878,0.6054832,0.5561058,0.294364,0.5997001,0.41458762,0.29515043,0.61311215,0.58187085,0.3013934,0.59698457,0.5005402,0.30058247,0.6258225,0.48309094,0.3426087,0.58157283,0.5941017,0.34894553,0.6502824,0.5752702,0.40623373,0.56915224,0.5622797,0.42315012,0.6540522,0.58326626,0.39462844,0.5727083,0.40130106,0.4581316,0.6618685,0.34394678,0.4599614,0.5864412,0.67525464,0.45954695,0.63026506,0.6512977,0.54184866,0.5902357,0.5253989,0.5437168,0.6379244,0.40253496,0.6179884,0.6033029,0.43894267,0.62789744,0.6329799,0.43240008
0.3031782,0.60296816,0.5033702,0.2957202,0.6011435,0.4156509,0.2962385,0.60814726,0.5882255,0.30209428,0.5991687,0.44606224,0.301725,0.6173532,0.5295046,0.34162757,0.58537096,0.5203422,0.3503628,0.64010704,0.5585315,0.40443656,0.5788831,0.44768804,0.4201183,0.6452202,0.46098283,0.39252338,0.5725371,0.41871098,0.42728108,0.6236786,0.27046585,0.45467758,0.58651274,0.66489923,0.45456886,0.623095,0.55384886,0.5293877,0.59008247,0.5169616,0.531717,0.62482536,0.40307313,0.60578865,0.59834236,0.39013267,0.6163229,0.6251518,0.48776636
0.30372006,0.60027415,0.44379535,0.2945313,0.6013965,0.4442339,0.29686302,0.6014969,0.50493425,0.29962265,0.604052,0.5404803,0.3025894,0.6060414,0.58258754,0.34327948,0.6023016,0.4944456,0.35080895,0.617686,0.451321,0.40311813,0.5995531,0.317312,0.40605363,0.62562746,0.37612203,0.39721093,0.5770555,0.29398003,0.42828557,0.6136622,0.30241835,0.45605582,0.59658015,0.54087836,0.45652857,0.6100308,0.65083164,0.52878237,0.59550184,0.39034027,0.5298236,0.6111805,0.45396015,0.6077064,0.60488,0.3769406,0.61844265,0.6132253,0.5389104
0.3018454,0.5986721,0.45964974,0.2941654,0.59815574,0.47810432,0.29478157,0.60234386,0.49935347,0.2987222,0.5990881,0.4405887,0.300035,0.6106043,0.6007899,0.34086862,0.5894553,0.44244358,0.3500439,0.6333401,0.5135516,0.40147904,0.58475816,0.38712063,0.40474665,0.6358355,0.39343202,0.3913782,0.57498705,0.39722735,0.41577044,0.6072145,0.31112376,0.456719,0.58896613,0.64065206,0.45904204,0.61946577,0.61336976,0.5322881,0.5860724,0.4751955,0.53475356,0.61589193,0.52343,0.61721736,0.59439915,0.3739662,0.6268159,0.6155818,0.57808495
0.30315048,0.59824103,0.48788676,0.29568455,0.59519976,0.56442493,0.29647255,0.60240936,0.49444282,0.30402154,0.5954159,0.5270032,0.30245993,0.61297387,0.57555306,0.3439628,0.57919836,0.6022246,0.35114154,0.6390008,0.5271498,0.40182808,0.57553995,0.46523893,0.41478977,0.6346537,0.40931514,0.393503,0.56930315,0.468975,0.41479126,0.6019035,0.31462717,0.4576452,0.58447593,0.64866954,0.45911348,0.62463915,0.5153536,0.53025156,0.5821416,0.4614726,0.5337136,0.6179332,0.5352146,0.6169176,0.5907149,0.40830404,0.6230377,0.6183142,0.5257636
0.3061762,0.5996801,0.39322174,0.29864725,0.59889704,0.492516,0.29957125,0.6000635,0.47744632,0.30575657,0.600124,0.39177802,0.3058152,0.60392374,0.46163392,0.3503094,0.59096485,0.48467487,0.35216194,0.62378573,0.48809817,0.40335608,0.58419955,0.33805493,0.40521675,0.6227546,0.39013276,0.38270387,0.57490253,0.38246748,0.38597167,0.5890344,0.31265056,0.460534,0.58918446,0.5598052,0.46207365,0.61387867,0.6052562,0.52850366,0.58449656,0.44526368,0.53226215,0.61091584,0.50568354,0.6104385,0.5901777,0.38315773,0.61866903,0.61160606,0.5383794
0.30559146,0.59907746,0.41693828,0.29718107,0.59969795,0.47228405,0.29729143,0.5997571,0.48424867,0.30250877,0.59824437,0.41471815,0.3053308,0.59971136,0.42665294,0.34779486,0.596322,0.5026969,0.35219625,0.61423045,0.5104499,0.39714086,0.5892338,0.29348475,0.40726626,0.6088479,0.33082142,0.3741853,0.5759674,0.3140474,0.3757817,0.5833544,0.3019099,0.46124756,0.5945617,0.51069933,0.46291146,0.60583013,0.56194395,0.538643,0.5887482,0.4320928,0.5406661,0.60614103,0.4622687,0.6133597,0.58976233,0.32205042,0.6193055,0.6030897,0.4765931
0.3086887,0.5965929,0.3812415,0.29975003,0.60018975,0.44320711,0.30036062,0.59407437,0.54333943,0.30505577,0.60024655,0.45136088,0.30544525,0.5914321,0.48840642,0.3474579,0.60911053,0.53082335,0.348292,0.58911294,0.5316241,0.40717176,0.6059492,0.31653586,0.39545447,0.571344,0.39550054,0.40433097,0.59497565,0.22280316,0.37201995,0.56681055,0.38484892,0.4599728,0.60437816,0.5899101,0.4583843,0.5893,0.6849013,0.5415807,0.6016697,0.3331105,0.5327742,0.5840505,0.4377544,0.60478425,0.6027018,0.31284064,0.6113926,0.5914235,0.46732464
0.31025344,0.5916324,0.39564517,0.30196747,0.59504354,0.45601687,0.30323592,0.5891375,0.51842606,0.30636856,0.5982823,0.33594525,0.30931276,0.5854145,0.49396175,0.34887362,0.60194826,0.57620704,0.3500718,0.58107984,0.553188,0.40178543,0.60092133,0.31414762,0.3906783,0.56730896,0.43124,0.3749225,0.58183646,0.2426408,0.3661798,0.5633053,0.433694,0.46295357,0.60086244,0.52185893,0.46202508,0.5828945,0.62109005,0.5420339,0.60559034,0.39232224,0.5330257,0.58346796,0.5010704,0.60580254,0.59831285,0.2906069,0.6084972,0.57772493,0.42424342
0.30803946,0.5910493,0.416149,0.29971159,0.5916802,0.5168997,0.30108818,0.5898655,0.5471004,0.3056145,0.59207964,0.430157,0.3070746,0.58876663,0.49858615,0.34497303,0.5885128,0.47313812,0.350174,0.596512,0.49730015,0.39415878,0.5822883,0.28106236,0.3924765,0.5755971,0.33304715,0.37544203,0.57146025,0.32816273,0.37554136,0.56938666,0.3949694,0.45780733,0.588268,0.5876243,0.4607101,0.5907201,0.60253024,0.53428185,0.58697456,0.4294054,0.5327264,0.5921363,0.49165428,0.6089401,0.58438843,0.2832726,0.6130712,0.59215075,0.42768148
0.31110033,0.5845253,0.47274688,0.30573076,0.59055245,0.4635727,0.30699763,0.58357024,0.52806723,0.31032592,0.59484124,0.3217866,0.31353146,0.5783268,0.4379125,0.3496346,0.60156745,0.59119046,0.34898278,0.57198036,0.5599493,0.39857772,0.59938926,0.30328506,0.38730752,0.55470854,0.40715337,0.38380843,0.5791456,0.25910637,0.37242463,0.55679125,0.44023052,0.45907936,0.5977337,0.5212894,0.45617715,0.5733664,0.5903146,0.5432087,0.60179216,0.45578587,0.53026676,0.57430273,0.45683333,0.60610723,0.6023258,0.35954276,0.6027598,0.5756976,0.40782595
0.31588283,0.5756424,0.42798647,0.30759618,0.5799927,0.4462748,0.30978563,0.5748211,0.436695,0.31022733,0.58428043,0.41527432,0.31527796,0.5775828,0.39333248,0.34785992,0.5926599,0.49980164,0.35570163,0.5799998,0.5907563,0.39387542,0.58443606,0.30006865,0.38908488,0.56408125,0.3548525,0.3651636,0.56680304,0.2707135,0.3616022,0.5572833,0.35043886,0.45616773,0.5920909,0.6132603,0.45848766,0.5777057,0.61538804,0.531672,0.5903525,0.41150603,0.52752185,0.5786664,0.46322572,0.6057799,0.5996374,0.33734375,0.60766035,0.5870325,0.39675868
0.3095485,0.57101786,0.359631,0.30168188,0.57380587,0.41408893,0.30067813,0.57391065,0.45471653,0.305077,0.57888085,0.5216176,0.30747443,0.57644045,0.462815,0.34457377,0.58259076,0.53363866,0.35033992,0.58831096,0.52000904,0.3891796,0.5691124,0.34151143,0.39061713,0.5706545,0.355952,0.37445286,0.5576607,0.3446531,0.37222534,0.55747575,0.34824368,0.45732912,0.58388805,0.6413277,0.4587005,0.5827268,0.64540154,0.5343288,0.5798237,0.41136652,0.5301642,0.5792125,0.50250345,0.6076973,0.591969,0.29402977,0.6131821,0.58667254,0.37911266
0.30772817,0.56779826,0.37239462,0.3013059,0.5724878,0.43157622,0.30198523,0.5692222,0.5056881,0.3068083,0.5771132,0.48548907,0.3099208,0.5707227,0.37441382,0.34675384,0.585434,0.5649188,0.35394213,0.5782756,0.5614931,0.3944566,0.5764898,0.33739737,0.3896026,0.5630743,0.3386796,0.3697315,0.55822253,0.3071837,0.3668034,0.5480923,0.36811396,0.45881113,0.5865174,0.6525957,0.46091664,0.5763005,0.5921434,0.53205305,0.5862517,0.4327799,0.52784926,0.57462734,0.47211277,0.6076698,0.5973684,0.35860878,0.6129081,0.588071,0.41852906
0.3106938,0.560277,0.46409315,0.30275944,0.564285,0.49947017,0.30437955,0.56281394,0.5224033,0.30697858,0.57266533,0.43495354,0.3070923,0.5717887,0.3987143,0.34751967,0.5767506,0.5994621,0.35449618,0.57970923,0.6177147,0.39020324,0.5658636,0.35547072,0.39059,0.56603354,0.34283432,0.37152416,0.55099803,0.33736527,0.3659042,0.5457347,0.37330002,0.45732716,0.5802128,0.6421348,0.45862812,0.5765626,0.60075116,0.5323102,0.5714841,0.38670668,0.53233767,0.56975317,0.4882087,0.60688746,0.592503,0.32089314,0.6118092,0.58621746,0.3918058
0.31455523,0.5558471,0.47216713,0.3070198,0.562499,0.4929122,0.3097322,0.5551777,0.46990797,0.31009182,0.57054067,0.35636342,0.31508103,0.5563493,0.43350288,0.3493182,0.583461,0.6141555,0.3538769,0.550763,0.5855085,0.39870235,0.58326894,0.30812454,0.39557952,0.5406477,0.46063527,0.38239962,0.556869,0.25409195,0.37046495,0.5351909,0.39421806,0.4596095,0.5834393,0.6745131,0.46070012,0.56062305,0.6782834,0.53925985,0.5899131,0.50028247,0.5309339,0.55711865,0.52725774,0.60727376,0.60295475,0.37962165,0.6137699,0.5716222,0.41124475
0.31505272,0.5567874,0.50208443,0.30757248,0.5630214,0.47019517,0.3101838,0.555982,0.46792722,0.31300592,0.5694594,0.33348015,0.31646243,0.5563504,0.41113427,0.348187,0.5811927,0.6219647,0.35154846,0.55064416,0.558406,0.39345494,0.57598126,0.30015537,0.38894236,0.53765154,0.49486402,0.3780876,0.5577757,0.2420828,0.36685044,0.5345361,0.36694056,0.45830998,0.5804565,0.68487966,0.45977244,0.5591437,0.67457145,0.5393275,0.5879211,0.5097633,0.5322236,0.55502224,0.51793855,0.6084265,0.5954546,0.3734338,0.6150952,0.5719147,0.4210638
0.3179545,0.552859,0.43819317,0.30860022,0.55792814,0.37917674,0.3128308,0.55207336,0.36257747,0.31147426,0.56552184,0.3580467,0.31985167,0.55220073,0.42769647,0.3496126,0.5773443,0.5933046,0.35332265,0.5461086,0.5932552,0.3992267,0.57251394,0.31252646,0.3940109,0.5343217,0.43613407,0.38446105,0.5532258,0.2402841,0.36988708,0.52969474,0.33961225,0.4575501,0.5750606,0.614287,0.4569445,0.5511758,0.62736833,0.54140025,0.5795223,0.50840884,0.53271115,0.5495803,0.5307786,0.61342454,0.5969683,0.35704967,0.61794937,0.56126326,0.4175054
0.31609553,0.5483052,0.36679873,0.3080845,0.5534279,0.47683352,0.3087439,0.54559,0.43520606,0.31091744,0.56109923,0.38752773,0.3152385,0.5452486,0.45449594,0.34811783,0.57587063,0.56248784,0.3534355,0.5308938,0.62425584,0.4004797,0.57435954,0.30714053,0.39537662,0.5222819,0.4514082,0.38861,0.56041354,0.2519711,0.37697843,0.52155066,0.39042768,0.45716864,0.5729539,0.62012255,0.4558206,0.5512503,0.61463916,0.54386824,0.5796682,0.5991944,0.53379816,0.54522115,0.58951944,0.6165804,0.5943829,0.32685158,0.62105596,0.55020684,0.38721904
0.31569254,0.54277414,0.38992715,0.30575138,0.547729,0.30149654,0.3090714,0.5409885,0.382385,0.30959222,0.5556678,0.4328498,0.31454256,0.5442393,0.41287124,0.34623232,0.5734552,0.44618255,0.35248533,0.5352313,0.583675,0.3978064,0.57285845,0.29967365,0.39254382,0.523041,0.46021056,0.3806309,0.54495066,0.29193646,0.3695739,0.5202675,0.4288752,0.45765543,0.57271254,0.5506162,0.459381,0.54915667,0.6124878,0.54794806,0.5699824,0.46733016,0.5360114,0.543294,0.5112648,0.6206603,0.58721226,0.36927935,0.62198687,0.5540389,0.4058239
