Timestamp,Group Index,Interaction Area,Centroid X,Centroid Y,Group Radius,Person Index,Person X,Person Y,Person Orientation,Runtime
1739521522,0,0.0,1.5279392719750617,0.07499093683087056,0.4560110867023468,0,2.2962353229522705,-0.41644126176834106,147.39542856291138,0.09601807594299316
1739521522,0,0.0,1.5279392719750617,0.07499093683087056,0.4560110867023468,1,2.3732357025146484,0.5456697940826416,-150.8900184199418,0.09601807594299316
1739521522,0,0.0,1.5603465228819078,0.13252978286883937,0.45849692821502686,0,2.2961766719818115,-0.414673775434494,143.36348912983468,0.007000000216066837
1739521522,0,0.0,1.5603465228819078,0.13252978286883937,0.45849692821502686,1,2.3686468601226807,0.5445027947425842,-152.99305507445902,0.007000000216066837
1739521522,0,0.0,1.5290460613542916,0.13858102978771442,0.47411084175109863,0,2.2983529567718506,-0.41575759649276733,144.22465134432568,0.09545755386352539
1739521522,0,0.0,1.5290460613542916,0.13858102978771442,0.47411084175109863,1,2.372764825820923,0.5464867949485779,-154.19800860569794,0.09545755386352539
1739521522,0,0.0,1.6339554625958208,0.06832134814592415,0.41251620650291443,0,2.3015294075012207,-0.41647085547447205,144.01284681792347,0.004999999888241291
1739521522,0,0.0,1.6339554625958208,0.06832134814592415,0.41251620650291443,1,2.3691766262054443,0.544365406036377,-147.07758252250622,0.004999999888241291
1739521522,0,0.0,1.5004272644962315,0.10856259729795056,0.47754091024398804,0,2.2979414463043213,-0.41693946719169617,146.61811239516473,0.006000000052154064
1739521522,0,0.0,1.5004272644962315,0.10856259729795056,0.47754091024398804,1,2.3748233318328857,0.546382486820221,-153.40235985728938,0.006000000052154064
1739521522,0,0.0,1.4970372201825863,0.1458888978751676,0.4904640018939972,0,2.3004705905914307,-0.41688504815101624,144.99024679957037,0.0938405990600586
1739521522,0,0.0,1.4970372201825863,0.1458888978751676,0.4904640018939972,1,2.3746471405029297,0.5458129048347473,-155.50139883445152,0.0938405990600586
1739521522,0,0.0,1.5215549791653982,0.1068416313194953,0.4674217700958252,0,2.2962355613708496,-0.41641971468925476,145.96277099255684,0.09394359588623047
1739521522,0,0.0,1.5215549791653982,0.1068416313194953,0.4674217700958252,1,2.3764705657958984,0.5454288721084595,-152.84135164502024,0.09394359588623047
1739521522,0,0.0,1.5055162239218798,0.1361997760301318,0.480197936296463,0,2.3743531703948975,0.5454462170600891,-154.7782561813763,0.004999999888241291
1739521522,0,0.0,1.5055162239218798,0.1361997760301318,0.480197936296463,1,2.296764612197876,-0.4162974953651428,145.07493531313395,0.004999999888241291
1739521522,0,0.0,1.501562178399214,0.14177669475712754,0.4853919446468353,0,2.2964117527008057,-0.4155701994895935,144.96194019424158,0.09424924850463867
1739521522,0,0.0,1.501562178399214,0.14177669475712754,0.4853919446468353,1,2.375764846801758,0.5451275110244751,-155.23174003791473,0.09424924850463867
1739521523,0,0.0,1.5683818061531318,0.1286112602117007,0.45603907108306885,0,2.3792355060577393,0.5462269186973572,-152.75008035897525,0.09360647201538086
1739521523,0,0.0,1.5683818061531318,0.1286112602117007,0.45603907108306885,1,2.3065884113311768,-0.4169656038284302,143.53348142209458,0.09360647201538086
1739521523,0,0.0,1.503894454260616,0.11432046437702933,0.4864636957645416,0,2.3761179447174072,0.5453818440437317,-153.70096715472502,0.004999999888241291
1739521523,0,0.0,1.503894454260616,0.11432046437702933,0.4864636957645416,1,2.2981176376342773,-0.4155751168727875,146.2892878334319,0.004999999888241291
1739521523,0,0.0,1.538346488907722,0.07371099356781427,0.44917312264442444,0,2.2923529148101807,-0.41465386748313904,147.06914281596764,0.006000000052154064
1739521523,0,0.0,1.538346488907722,0.07371099356781427,0.44917312264442444,1,2.3767647743225098,0.5451961755752563,-150.64874130889072,0.006000000052154064
1739521523,0,0.0,1.521988531288648,0.12256517463558829,0.47068244218826294,0,2.29376482963562,-0.4164424240589142,145.0696000357291,0.006000000052154064
1739521523,0,0.0,1.521988531288648,0.12256517463558829,0.47068244218826294,1,2.3754703998565674,0.5452457070350647,-153.6534292206557,0.006000000052154064
1739521523,0,0.0,1.4910013151778354,0.1411751106428774,0.4883076548576355,0,2.2931175231933594,-0.4159488081932068,145.21740890451827,0.006000000052154064
1739521523,0,0.0,1.4910013151778354,0.1411751106428774,0.4883076548576355,1,2.374117374420166,0.5454720258712769,-155.401350818464,0.006000000052154064
1739521523,0,0.0,1.487290224202644,0.1085745090368754,0.4816223978996277,0,2.294588327407837,-0.4168875217437744,146.94031094483253,0.007000000216066837
1739521523,0,0.0,1.487290224202644,0.1085745090368754,0.4816223978996277,1,2.371764659881592,0.5457304120063782,-153.6988853688705,0.007000000216066837
1739521523,0,0.0,1.5003173922242634,0.11658865078459028,0.4771879315376282,0,2.29164719581604,-0.4169190227985382,146.01249347502187,0.006000000052154064
1739521523,0,0.0,1.5003173922242634,0.11658865078459028,0.4771879315376282,1,2.376882553100586,0.5470576882362366,-153.84498319263955,0.006000000052154064
1739521523,0,0.0,1.5258205723643425,0.04218649961859748,0.4462132453918457,0,2.290411949157715,-0.4180581271648407,148.95422549413445,0.09738922119140625
1739521523,0,0.0,1.5258205723643425,0.04218649961859748,0.4462132453918457,1,2.376941204071045,0.5468413233757019,-149.33503309696434,0.09738922119140625
1739521523,0,0.0,1.553268149202441,0.09844527613918189,0.4495311677455902,0,2.2908825874328613,-0.41559556126594543,145.12749879159213,0.006000000052154064
1739521523,0,0.0,1.553268149202441,0.09844527613918189,0.4495311677455902,1,2.374117374420166,0.546096682548523,-151.39408810260713,0.006000000052154064
1739521523,0,0.0,1.5661465075401437,0.09825508507307307,0.4445970952510834,0,2.291411876678467,-0.4161926507949829,144.6510281423148,0.0956730842590332
1739521523,0,0.0,1.5661465075401437,0.09825508507307307,0.4445970952510834,1,2.3734703063964844,0.545814573764801,-150.99714449266446,0.0956730842590332
1739521524,0,0.0,1.5721922375820412,0.07285892686285762,0.43491131067276,0,2.291470766067505,-0.41625234484672546,145.78419588088965,0.006000000052154064
1739521524,0,0.0,1.5721922375820412,0.07285892686285762,0.43491131067276,1,2.371941328048706,0.5457901954650879,-149.4020714166308,0.006000000052154064
1739521524,0,0.0,1.5289151222179833,0.08715220408322615,0.4560399055480957,0,2.289588451385498,-0.4161028265953064,146.51171628496414,0.006000000052154064
1739521524,0,0.0,1.5289151222179833,0.08715220408322615,0.4560399055480957,1,2.3736469745635986,0.546400249004364,-151.4687845031238,0.006000000052154064
1739521524,0,0.0,1.5620268480131438,0.09748990016424391,0.44590961933135986,0,2.2918825149536133,-0.415006160736084,144.92392097555108,0.09537315368652344
1739521524,0,0.0,1.5620268480131438,0.09748990016424391,0.44590961933135986,1,2.370882272720337,0.5461236834526062,-150.9849437919311,0.09537315368652344
1739521524,0,0.0,1.521088914381525,0.05910213688242431,0.44855234026908875,0,2.2821767330169678,-0.4158106744289398,148.0361611966055,0.006000000052154064
1739521524,0,0.0,1.521088914381525,0.05910213688242431,0.44855234026908875,1,2.3714118003845215,0.5457599759101868,-150.21657768889708,0.006000000052154064
1739521524,0,0.0,1.5502188051865278,0.10185114799192505,0.4511762261390686,0,2.289411783218384,-0.41567540168762207,145.00322197609535,0.006000000052154064
1739521524,0,0.0,1.5502188051865278,0.10185114799192505,0.4511762261390686,1,2.3724706172943115,0.5462126731872559,-151.61231481268834,0.006000000052154064
1739521524,0,0.0,1.5541487567126602,0.13138258550808984,0.4602116644382477,0,2.294706106185913,-0.41520124673843384,143.57004444466835,0.006000000052154064
1739521524,0,0.0,1.5541487567126602,0.13138258550808984,0.4602116644382477,1,2.375941038131714,0.5482391119003296,-153.10346530183682,0.006000000052154064
1739521524,0,0.0,1.5523524934307351,0.10384925355457705,0.44986623525619507,0,2.2870001792907715,-0.4155843257904053,144.7377307410047,0.006000000052154064
1739521524,0,0.0,1.5523524934307351,0.10384925355457705,0.44986623525619507,1,2.370176315307617,0.546282172203064,-151.58714138971376,0.006000000052154064
1739521524,0,0.0,1.565241128016267,0.09255409961176228,0.44506052136421204,0,2.295646905899048,-0.4161922335624695,145.1418004273041,0.09484291076660156
1739521524,0,0.0,1.565241128016267,0.09255409961176228,0.44506052136421204,1,2.3724706172943115,0.5459602475166321,-150.6778686560383,0.09484291076660156
1739521524,0,0.0,1.5580606924399751,0.08542567082614493,0.4449935257434845,0,2.2931180000305176,-0.41633889079093933,145.68178686734132,0.004999999888241291
1739521524,0,0.0,1.5580606924399751,0.08542567082614493,0.4449935257434845,1,2.369764566421509,0.5461392998695374,-150.421262489351,0.004999999888241291
1739521524,0,0.0,1.5214305103872423,0.12727662929776798,0.47100549936294556,0,2.2920002937316895,-0.41457846760749817,144.88558973655776,0.004999999888241291
1739521524,0,0.0,1.5214305103872423,0.12727662929776798,0.47100549936294556,1,2.365882396697998,0.5457784533500671,-153.63744939414394,0.004999999888241291
1739521524,0,0.0,1.5902512358738372,0.08598878901725088,0.4322916865348816,0,2.2942943572998047,-0.41583558917045593,144.5196760241423,0.004999999888241291
1739521524,0,0.0,1.5902512358738372,0.08598878901725088,0.4322916865348816,1,2.3715879917144775,0.547792911529541,-149.41505940187582,0.004999999888241291
1739521525,0,0.0,1.4786669869421503,0.06582836882883204,0.47092151641845703,0,2.2880587577819824,-0.41578686237335205,149.24593623613316,0.006000000052154064
1739521525,0,0.0,1.4786669869421503,0.06582836882883204,0.47092151641845703,1,2.3725881576538086,0.5494980812072754,-151.5837184104774,0.006000000052154064
1739521525,0,0.0,1.5410016730321405,0.053251015652992895,0.44251877069473267,0,2.2913529872894287,-0.416072279214859,147.9751981080181,0.004999999888241291
1739521525,0,0.0,1.5410016730321405,0.053251015652992895,0.44251877069473267,1,2.3742940425872803,0.5491496324539185,-149.24280182464625,0.004999999888241291
1739521525,0,0.0,1.578909592541068,0.0596843370015638,0.4290545880794525,0,2.2931177616119385,-0.41598156094551086,146.3362037970095,0.006000000052154064
1739521525,0,0.0,1.578909592541068,0.0596843370015638,0.4290545880794525,1,2.377235174179077,0.5489476323127747,-148.4974564855258,0.006000000052154064
1739521525,0,0.0,1.542214518172027,0.08722976299522464,0.4510274827480316,0,2.2920589447021484,-0.4142046868801117,146.22864148175898,0.006000000052154064
1739521525,0,0.0,1.542214518172027,0.08722976299522464,0.4510274827480316,1,2.3723528385162354,0.5477496981620789,-150.98064025059458,0.006000000052154064
1739521525,0,0.0,1.4922246917411748,0.08532923686294797,0.4707759916782379,0,2.289470672607422,-0.41558894515037537,147.85841395296154,0.004999999888241291
1739521525,0,0.0,1.4922246917411748,0.08532923686294797,0.4707759916782379,1,2.3722352981567383,0.5480818748474121,-152.2624099909505,0.004999999888241291
1739521525,0,0.0,1.5077188835647433,0.10251240388773834,0.46978458762168884,0,2.292470693588257,-0.41416430473327637,146.63929067025808,0.004999999888241291
1739521525,0,0.0,1.5077188835647433,0.10251240388773834,0.46978458762168884,1,2.3745880126953125,0.5492855906486511,-152.73400443617734,0.004999999888241291
1739521525,0,0.0,1.5044013934231066,0.14502858040521638,0.4769642949104309,0,2.368823289871216,0.5484570860862732,-154.98138547052426,0.007000000216066837
1739521525,0,0.0,1.5044013934231066,0.14502858040521638,0.4769642949104309,1,2.297588348388672,-0.4147781431674957,144.78674397666668,0.007000000216066837
1739521525,0,0.0,1.5010699854730467,0.10720961667886385,0.48546740412712097,0,2.3665294647216797,0.5473167896270752,-153.0455575768542,0.09430265426635742
1739521525,0,0.0,1.5010699854730467,0.10720961667886385,0.48546740412712097,1,2.2859411239624023,-0.4139701724052429,146.41455507587298,0.09430265426635742
1739521525,0,0.0,1.579015258372404,0.08560686070840973,0.4571007192134857,0,2.367706060409546,0.5479174256324768,-149.62224852862207,0.006000000052154064
1739521525,0,0.0,1.579015258372404,0.08560686070840973,0.4571007192134857,1,2.292823314666748,-0.4145965278148651,144.9790209783492,0.006000000052154064
1739521525,0,0.0,1.437013339450328,0.19417467223382517,0.5248955488204956,0,2.2921764850616455,-0.4147236943244934,144.54814660672358,0.006000000052154064
1739521525,0,0.0,1.437013339450328,0.19417467223382517,0.5248955488204956,1,2.3745882511138916,0.5493146181106567,-159.25403014316163,0.006000000052154064
